Weekday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,26669,12399,10370,8504,7088,6552,7949,11398,16539,20792,20128,19908,26609,20704,21506,23832,22904,23388,24210,23439,22116,20244,19114,15525
Tuesday,23725,10561,8673,7290,6237,5942,7716,11332,15851,20559,20080,20538,26564,21102,21806,24296,23603,23780,24329,24109,22395,20333,19107,15803
Wednesday,24337,10625,8808,7387,6012,5997,7895,11313,16290,20726,19907,20197,26883,21662,22392,24567,23684,23995,24663,23643,22215,20414,19274,15752
Thursday,23726,10844,9176,7707,6297,6103,7799,11414,16055,20415,19766,20161,26453,20921,21833,24306,23383,23502,23882,23357,22443,20463,19478,16327
Friday,25734,12480,10261,8582,6821,6443,7835,11004,16021,20808,20150,20407,26925,21204,22398,25334,24333,24710,25371,24993,23695,22240,22416,20262
Saturday,28066,17818,16305,13578,10422,7974,7559,8660,12147,16803,17869,18984,24090,19318,20642,21873,21623,21880,22857,23172,22962,21852,22601,21497
Sunday,29626,19747,18682,16033,12228,9083,7599,8284,11209,15399,16389,16989,21924,17808,19115,20385,20701,21393,21774,22326,21957,21031,20709,17484
