Hour,count
0,181883
1,94474
2,82275
3,69081
4,55105
5,48094
6,54352
7,73405
8,104112
9,135502
10,134289
11,137184
12,179448
13,142719
14,149692
15,164593
16,160231
17,162648
18,167086
19,165039
20,157783
21,146577
22,142699
23,122650
