Hour,arrest_rate,total_cases
0,0.1394,182024
1,0.1848,94487
2,0.1664,82289
3,0.1459,69094
4,0.1271,55124
5,0.1079,48098
6,0.1388,54364
7,0.1334,73415
8,0.138,104123
9,0.1344,135505
10,0.1907,134309
11,0.2248,137215
12,0.167,179463
13,0.1936,142744
14,0.184,149707
15,0.1773,164603
16,0.1893,160252
17,0.1828,162662
18,0.2029,167103
19,0.2409,165060
20,0.2312,157795
21,0.2261,146614
22,0.216,142724
23,0.2165,122691
