,precision,recall,f1-score,support
No Arrest (0),0.9136,0.9392,0.9262,198579
Arrest (1),0.6224,0.5299,0.5724,37535
macro avg,0.768,0.7345,0.7493,236114
weighted avg,0.8673,0.8741,0.87,236114
